ticker,summary,category,country,keywords,notion_page_id,updated_at
JETS,항공,산업,US,[],3bdf59db-db5b-8158-b3dd-f190b6695c36,2026-08-23T08:34:05.818072
LIT,배터리,산업,US,[],3bdf59db-db5b-8158-b061-f30a9a228dbc,2026-08-23T08:34:05.818072
QTUM,양자,산업,US,[],3bdf59db-db5b-81a2-8a77-dc654aa419db,2026-08-23T08:34:05.818072
SOXX,반도체,산업,US,[],358f59db-db5b-8094-86bb-fb236b891a95,2026-08-23T08:34:05.818072
XAR,우주,산업,US,[],358f59db-db5b-80d9-8b20-d99cf0ce3575,2026-08-23T08:34:05.818072
XBI,바이오텍,산업,US,[],3bdf59db-db5b-8159-aa49-e77a23235419,2026-08-23T08:34:05.818072
XLB,소재,산업,US,[],3bdf59db-db5b-8145-8e61-ce1bf84fc85e,2026-08-23T08:34:05.818072
XLC,통신,산업,US,[],358f59db-db5b-8083-88ff-f0bf8ca9304b,2026-08-23T08:34:05.818072
XLE,에너지,산업,US,[],3bdf59db-db5b-81ba-8187-fa6c614517ab,2026-08-23T08:34:05.818072
XLF,금융,산업,US,[],358f59db-db5b-8063-8c31-d7b18c786ba4,2026-08-23T08:34:05.818072
XLI,산업재,산업,US,[],358f59db-db5b-809d-9223-f16ec7e76fc6,2026-08-23T08:34:05.818072
XLK,기술주,산업,US,[],358f59db-db5b-80e5-b10b-f8a064a24ac2,2026-08-23T08:34:05.818072
XLP,필수소비재,산업,US,[],3bdf59db-db5b-81e8-9364-e53fe2d8a765,2026-08-23T08:34:05.818072
XLRE,리츠,산업,US,[],3bdf59db-db5b-81ba-9789-dba385e02c5f,2026-08-23T08:34:05.818072
XLU,유틸,산업,US,[],358f59db-db5b-8097-9b79-d01e665fad3c,2026-08-23T08:34:05.818072
XLV,헬스,산업,US,[],358f59db-db5b-8086-a930-e9b4b7d914de,2026-08-23T08:34:05.818072
XLY,소비재,산업,US,[],358f59db-db5b-8097-a15e-d7f975006ff4,2026-08-23T08:34:05.818072
069500,KS 200,시장,KR,[],357f59db-db5b-8002-91f7-dada7bd46933,2026-08-23T08:34:05.818072
226490,KOSPI,시장,KR,[],357f59db-db5b-804b-b2a7-e0fc9ec775f1,2026-08-23T08:34:05.818072
229200,KQ 150,시장,KR,[],357f59db-db5b-80ef-87c1-dc278c942840,2026-08-23T08:34:05.818072
292190,KRX 300,시장,KR,[],357f59db-db5b-80ca-aed5-daa99086fcfd,2026-08-23T08:34:05.818072
ONEQ,NDX,시장,US,[],358f59db-db5b-803f-afaa-f25d62567b79,2026-08-23T08:34:05.818072
QQQ,NDX 100,시장,US,[],358f59db-db5b-80f8-ac16-c3d814ac6db7,2026-08-23T08:34:05.818072
SCHD,배당,시장,US,[],358f59db-db5b-8019-af6a-c41c10312f73,2026-08-23T08:34:05.818072
SPY,SPX 500,시장,US,[],358f59db-db5b-80a6-9b2d-d47f511320d2,2026-08-23T08:34:05.818072
VTI,US,시장,US,[],358f59db-db5b-80ed-9e5d-e5b50410d1b7,2026-08-23T08:34:05.818072
KQ11,,시장지수,,[],mock_bm_page_KQ11,2026-08-29T17:52:07.567825
KS11,,시장지수,,[],mock_bm_page_KS11,2026-08-29T17:52:07.567825
US500,,시장지수,,[],mock_bm_page_US500,2026-08-29T17:52:07.567825
WTI,서부 텍사스산 원유 (WTI Crude Oil),원자재,글로벌,[],mock_page_wti,2026-08-29T17:38:22.885123
CL,,원자재/에너지,,[],mock_bm_page_CL,2026-08-29T17:52:07.567825
EURUSD,,환율,,[],mock_bm_page_EURUSD,2026-08-29T17:52:07.567825
USDKRW,,환율,,[],mock_bm_page_USDKRW,2026-08-29T17:52:07.567825
