ticker,name,current_price,per,forward_per,pbr,eps,forward_eps,bps,dividend_yield,industry_per,target_price,opinion,high_52w,low_52w,recent_high,recent_low,ma_200,trend,momentum_12m,drop_52w,volatility_60d,smart_guide,momentum_diag,risk_grade,updated_at
011790,SKC,83400.0,-4.3,-36.60817,3.41,-19393.0,,24423.0,,,99863.664,비중축소,184400.0,61100.0,91100.0,61100.0,106209.0,▼ 하락추세,-0.1127,-0.5477,0.996,▼ 바닥확인,▼ 자금이탈,▼ 소액접근,2026-08-23 07:46:28
012330,현대모비스,496000.0,12.5,9.368858,0.9,39682.0,,551325.0,,,690500.0,매수,822000.0,283000.0,556000.0,420500.0,448965.0,━ 박스권세,0.637,-0.3966,0.7055,▲ 분할매수,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:28
014620,성광벤드,22950.0,18.07,,1.11,1270.0,,20691.0,,,,,53300.0,22550.0,29700.0,22550.0,31289.0,▼ 하락추세,-0.2086,-0.5694,0.7937,▼ 바닥확인,▼ 자금이탈,▼ 소액접근,2026-08-23 07:46:28
014680,한솔케미칼,201000.0,15.47,10.62572,2.02,12993.0,,99420.0,,,375666.66,적극매수,346500.0,158600.0,241500.0,175000.0,259876.0,▼ 하락추세,0.1123,-0.4199,0.8463,▼ 바닥확인,▲ 시장동행,▼ 소액접근,2026-08-23 07:46:28
016360,삼성증권,92000.0,8.16,5.7735453,1.02,11279.0,,90348.0,,,149000.0,none,163000.0,66800.0,103500.0,82700.0,98004.0,▼ 하락추세,0.2332,-0.4356,0.7292,▼ 바닥확인,▲ 실적지속,▼ 소액접근,2026-08-23 07:46:28
0167A0,SOL AI반도체TOP2플러스,17585.0,,,,,,,,,,,29515.0,8830.0,19160.0,12290.0,17626.0,▼ 하락추세,0.7048,-0.4042,1.15,▼ 바닥확인,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:28
0173Y0,KODEX 미국AI광통신네트워크,11340.0,,,,,,,,,,,16450.0,8805.0,13090.0,8805.0,13059.0,▼ 하락추세,0.22,-0.3106,0.8854,▼ 하락관망,▲ 실적지속,▼ 소액접근,2026-08-23 07:46:28
0174B0,KoAct 글로벌AI메모리반도체액티브,14490.0,,,,,,,,,,,22070.0,10145.0,15930.0,11055.0,15297.0,▼ 하락추세,0.402,-0.3435,0.9377,▼ 하락관망,▲ 실적지속,▼ 소액접근,2026-08-23 07:46:28
017670,SK텔레콤,102200.0,53.76,16.035976,1.69,1901.0,,60395.0,,,100587.5,매수,139500.0,51400.0,105600.0,76000.0,78432.0,▲ 수급유입,0.825,-0.2674,0.7894,▲ 분할매수,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:28
0177X0,ACE K휴머노이드로봇산업TOP2+,9615.0,,,,,,,,,,,16810.0,7260.0,11250.0,7260.0,11266.0,▼ 하락추세,-0.0569,-0.428,0.8734,▼ 바닥확인,━ 방향탐색,▼ 소액접근,2026-08-23 07:46:28
017800,현대엘리베이터,72200.0,10.77,12.762949,1.93,6703.0,,37450.0,,,120000.0,none,113400.0,61800.0,80000.0,61800.0,84848.0,▼ 하락추세,-0.1546,-0.3633,0.3761,▼ 바닥확인,▼ 자금이탈,▼ 비중조절,2026-08-23 07:46:28
017960,한국카본,22550.0,11.51,7.9994817,1.96,1960.0,,11519.0,,,55000.0,적극매수,54100.0,18530.0,26100.0,18530.0,34451.0,▼ 하락추세,-0.136,-0.5832,0.6862,▼ 바닥확인,▼ 자금이탈,▼ 소액접근,2026-08-23 07:46:28
0181L0,SOL 미국우주항공TOP10,7470.0,,,,,,,,,,,15545.0,6165.0,8435.0,6165.0,9598.0,▼ 하락추세,-0.2589,-0.5195,0.8423,▼ 바닥확인,▼ 자금이탈,▼ 소액접근,2026-08-23 07:46:28
0190G0,KODEX 반도체타겟위클리커버드콜,8815.0,,,,,,,,,,,12710.0,6320.0,9125.0,6261.0,9890.0,▼ 하락추세,-0.152,-0.3065,0.9815,▼ 하락관망,▼ 자금이탈,▼ 소액접근,2026-08-23 07:46:28
020150,롯데에너지머티리얼즈,29450.0,-9.61,62.65164,0.93,-3065.0,,31623.0,,,58200.0,매수,83100.0,21600.0,35800.0,22600.0,41972.0,▼ 하락추세,0.2479,-0.6456,1.0618,▼ 바닥확인,▲ 실적지속,▼ 소액접근,2026-08-23 07:46:28
023160,태광,20150.0,8.36,,0.83,2410.0,,24145.0,,,,,51300.0,19420.0,25150.0,19420.0,28929.0,▼ 하락추세,0.0451,-0.6072,0.8535,▼ 바닥확인,━ 방향탐색,▼ 소액접근,2026-08-23 07:46:28
024110,기업은행,20000.0,5.88,5.471539,0.44,3400.0,,45716.0,,,23970.588,중립(Hold),29550.0,18660.0,21550.0,19840.0,21513.0,▼ 하락추세,-0.0244,-0.3232,0.2976,▼ 하락관망,━ 방향탐색,━ 정상비중,2026-08-23 07:46:28
029780,삼성카드,46150.0,8.28,8.325315,0.56,5575.0,,83059.0,,,63750.0,none,69200.0,44050.0,50400.0,45400.0,52712.0,▼ 하락추세,-0.1563,-0.3331,0.4055,▼ 하락관망,▼ 자금이탈,▼ 비중조절,2026-08-23 07:46:28
030000,제일기획,18900.0,10.48,8.715045,1.22,1804.0,,15525.0,,,24525.0,none,23300.0,17760.0,19450.0,18490.0,20297.0,▼ 하락추세,-0.137,-0.1888,0.3268,▼ 하락관망,▼ 자금이탈,━ 정상비중,2026-08-23 07:46:28
030200,KT,52400.0,7.63,8.17218,0.72,6869.0,,73231.0,,,72863.48,매수,69400.0,48100.0,54900.0,51300.0,55610.0,▼ 하락추세,-0.0839,-0.245,0.3732,▼ 하락관망,━ 방향탐색,▼ 비중조절,2026-08-23 07:46:28
031980,피에스케이홀딩스,107500.0,25.28,,4.58,4252.0,,23484.0,,,,,173000.0,30600.0,123000.0,75100.0,91700.0,━ 박스권세,2.1114,-0.3786,1.5402,▲ 분할매수,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:28
032640,LG유플러스,14870.0,12.31,7.66141,0.71,1208.0,,20826.0,,,18878.262,매수,18800.0,13600.0,15750.0,14230.0,15441.0,▼ 하락추세,-0.008,-0.209,0.4147,▼ 하락관망,━ 방향탐색,▼ 비중조절,2026-08-23 07:46:28
032820,우리기술,11890.0,2378.0,,15.75,5.0,,755.0,,,,,30200.0,3255.0,12500.0,7450.0,12400.0,▼ 하락추세,2.1497,-0.6063,1.2444,▼ 바닥확인,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:28
033100,제룡전기,46250.0,,,,,,,,,,,93800.0,31850.0,51500.0,34250.0,47754.0,▼ 하락추세,0.1739,-0.5069,0.9085,▼ 바닥확인,▲ 시장동행,▼ 소액접근,2026-08-23 07:46:28
033780,KT&G,172300.0,19.2,12.440565,1.93,8973.0,,89409.0,,,227588.23,적극매수,192400.0,129700.0,191500.0,169500.0,162544.0,━ 박스권세,0.2351,-0.1045,0.3483,━ 눌림지지,▲ 실적지속,━ 정상비중,2026-08-23 07:46:28
034020,두산에너빌리티,73300.0,555.3,70.48287,6.03,132.0,,12156.0,,,127428.7,적극매수,139200.0,57000.0,85700.0,57000.0,91230.0,▼ 하락추세,0.1312,-0.4734,0.7435,▼ 바닥확인,▲ 시장동행,▼ 소액접근,2026-08-23 07:46:28
035250,강원랜드,14310.0,9.62,9.682795,0.72,1487.0,,19841.0,,,19246.666,매수,19590.0,13920.0,14870.0,14070.0,16730.0,▼ 하락추세,-0.2732,-0.2695,0.2431,▼ 하락관망,▼ 자금이탈,━ 정상비중,2026-08-23 07:46:28
035420,NAVER,220500.0,,,,,,,,,,,304000.0,181100.0,,,228930.0,하락추세 (Bear),-0.024336283185840708,-0.2746710526315789,0.7337333046589206,,,C (고위험),2026-08-29 17:49:09
036190,금화피에스시,33550.0,6.58,,0.51,5099.0,,65215.0,,,,,42500.0,28350.0,34350.0,29950.0,33237.0,▲ 수급유입,0.0276,-0.2106,0.3351,▲ 분할매수,━ 방향탐색,━ 정상비중,2026-08-23 07:46:28
036460,한국가스공사,35650.0,24.74,3.5591989,0.29,1441.0,,123774.0,,,44900.0,매수,45700.0,31150.0,37000.0,33000.0,37788.0,▼ 하락추세,-0.1907,-0.2199,0.3032,▼ 하락관망,▼ 자금이탈,━ 정상비중,2026-08-23 07:46:28
036540,SFA반도체,5560.0,-47.93,,1.93,-116.0,,2884.0,,,,,11640.0,3195.0,6480.0,3735.0,6160.0,▼ 하락추세,0.724,-0.5223,1.1275,▼ 바닥확인,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:28
036830,솔브레인홀딩스,37950.0,1.63,,0.44,23248.0,,86410.0,,,,,80800.0,25750.0,42800.0,25750.0,45636.0,▼ 하락추세,-0.152,-0.5303,0.8409,▼ 바닥확인,▼ 자금이탈,▼ 소액접근,2026-08-23 07:46:28
036930,주성엔지니어링,168600.0,223.31,,13.05,755.0,,12922.0,,,,,283000.0,26200.0,196200.0,96800.0,97365.0,━ 박스권세,4.592,-0.4042,1.5846,▲ 분할매수,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:28
039030,이오테크닉스,404500.0,87.1,,7.24,4644.0,,55838.0,,,,,623000.0,188700.0,449000.0,230000.0,375732.0,▲ 수급유입,0.778,-0.3507,1.2678,▲ 분할매수,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:28
039490,키움증권,268000.0,6.62,4.77633,1.06,40504.0,,254008.0,,,478400.0,none,517000.0,195400.0,313000.0,243000.0,358940.0,▼ 하락추세,0.1652,-0.4816,0.8084,▼ 바닥확인,▲ 시장동행,▼ 소액접근,2026-08-23 07:46:28
042660,한화오션,84200.0,20.71,13.14179,4.18,4066.0,,20138.0,,,135571.42,none,154800.0,71300.0,99400.0,71300.0,118638.0,▼ 하락추세,0.0473,-0.4561,0.9587,▼ 바닥확인,━ 방향탐색,▼ 소액접근,2026-08-23 07:46:28
042700,한미반도체,213500.0,95.61,40.169903,29.33,2233.0,,7278.0,,,266875.0,none,426000.0,81400.0,242000.0,148900.0,228419.0,▼ 하락추세,1.4317,-0.4988,1.3382,▼ 바닥확인,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:28
044490,태웅,28150.0,22.81,,0.93,1234.0,,30212.0,,,,,61300.0,19980.0,37550.0,19980.0,34310.0,▼ 하락추세,-0.1647,-0.5408,1.3391,▼ 바닥확인,▼ 자금이탈,▼ 소액접근,2026-08-23 07:46:28
047040,대우건설,15930.0,-7.26,13.70742,1.96,-2195.0,,8148.0,,,19930.77,none,40350.0,3320.0,19130.0,11080.0,14006.0,━ 박스권세,2.9676,-0.6052,1.0418,▲ 분할매수,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:28
047050,포스코인터내셔널,50600.0,14.49,9.334228,1.29,3491.0,,39358.0,,,87000.0,none,91200.0,44850.0,58200.0,47400.0,61651.0,▼ 하락추세,-0.0213,-0.4452,0.6363,▼ 바닥확인,━ 방향탐색,▼ 소액접근,2026-08-23 07:46:28
051600,한전KPS,43800.0,15.86,11.709664,1.46,2761.0,,29906.0,,,61363.637,매수,69000.0,41500.0,48700.0,41500.0,53244.0,▼ 하락추세,-0.1673,-0.3652,0.8097,▼ 바닥확인,▼ 자금이탈,▼ 소액접근,2026-08-23 07:46:28
051910,LG화학,252500.0,-10.86,11.592028,0.6,-23242.0,,419617.0,,,406200.0,매수,437500.0,224000.0,282500.0,224000.0,334275.0,▼ 하락추세,-0.0734,-0.4229,0.6986,▼ 바닥확인,━ 방향탐색,▼ 소액접근,2026-08-23 07:46:28
052690,한전기술,91500.0,40.96,39.500015,5.57,2234.0,,16428.0,,,185181.81,매수,198000.0,77100.0,105700.0,77100.0,126700.0,▼ 하락추세,0.0327,-0.5379,0.9897,▼ 바닥확인,━ 방향탐색,▼ 소액접근,2026-08-23 07:46:28
053690,한미글로벌,16550.0,9.78,5.458443,0.77,1692.0,,21462.0,,,32500.0,none,34750.0,13740.0,20400.0,13740.0,20510.0,▼ 하락추세,-0.1407,-0.5237,0.9894,▼ 바닥확인,▼ 자금이탈,▼ 소액접근,2026-08-23 07:46:28
058470,리노공업,65700.0,,,,,,,,,,,129000.0,44100.0,72600.0,54000.0,85065.0,▼ 하락추세,0.314,-0.4907,0.8741,▼ 바닥확인,▲ 실적지속,▼ 소액접근,2026-08-23 07:46:28
058610,에스피지,95500.0,231.8,,8.21,412.0,,11633.0,,,,,165700.0,22950.0,123800.0,66500.0,97259.0,▼ 하락추세,2.6038,-0.4237,1.2665,▼ 바닥확인,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:28
060370,LS마린솔루션,30950.0,157.11,,2.51,197.0,,12341.0,,,,,51600.0,21650.0,34800.0,22650.0,30452.0,▲ 수급유입,0.1034,-0.4002,0.9127,▲ 분할매수,▲ 시장동행,▼ 소액접근,2026-08-23 07:46:28
062040,산일전기,164800.0,33.69,18.516888,8.55,4891.0,,19269.0,,,313333.34,매수,341000.0,101700.0,197900.0,115800.0,177086.0,▼ 하락추세,0.722,-0.5167,1.0186,▼ 바닥확인,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:28
064760,티씨케이,225500.0,36.57,,5.1,6167.0,,44219.0,,,,,348500.0,101300.0,259000.0,137000.0,216553.0,━ 박스권세,1.2732,-0.3529,1.0858,▲ 분할매수,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:28
066970,엘앤에프,104500.0,-7.26,44.35047,5.98,-14393.0,,17482.0,,,180640.0,매수,225000.0,59200.0,114600.0,63000.0,127496.0,▼ 하락추세,0.6801,-0.5356,1.0298,▼ 바닥확인,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:28
067310,하나마이크론,35000.0,60.87,,5.83,575.0,,6007.0,,,,,58500.0,11540.0,43350.0,24600.0,34334.0,━ 박스권세,2.1418,-0.4017,1.1835,▲ 분할매수,▲ 주도대장,▼ 소액접근,2026-08-23 07:46:28
069500,KODEX 200,107180.0,,,,,,,,,,,117898.00000000001,96462.0,157500.0,142500.0,90238.0,상승추세 (Bull),1.5735,-0.2786,0.9182,▲ 분할매수,▲ 주도대장,▼ 소액접근,2026-08-29 17:48:08
071050,한국금융지주,184500.0,5.62,4.561279,0.9,32808.0,,205667.0,,,320250.0,매수,300500.0,124900.0,218500.0,172400.0,211468.0,▼ 하락추세,0.2391,-0.386,0.7745,▼ 바닥확인,▲ 실적지속,▼ 소액접근,2026-08-23 07:46:28
071970,HD현대마린엔진,49700.0,10.21,9.125964,3.45,4867.0,,14413.0,,,111500.0,적극매수,118200.0,46500.0,70000.0,46500.0,78652.0,▼ 하락추세,-0.0178,-0.5795,1.0205,▼ 바닥확인,━ 방향탐색,▼ 소액접근,2026-08-23 07:46:28
075580,세진중공업,10110.0,11.35,9.787028,2.52,891.0,,4019.0,,,22000.0,none,27400.0,8500.0,13740.0,8500.0,16738.0,▼ 하락추세,-0.0682,-0.631,0.8524,▼ 바닥확인,━ 방향탐색,▼ 소액접근,2026-08-23 07:46:28
077970,STX엔진,23450.0,12.68,,2.74,1850.0,,8545.0,,,,none,67700.0,18830.0,30850.0,18830.0,34886.0,▼ 하락추세,0.1696,-0.6536,1.0197,▼ 바닥확인,▲ 시장동행,▼ 소액접근,2026-08-23 07:46:28
078600,대주전자재료,82900.0,62.1,,4.95,1335.0,,16760.0,,,,,183300.0,58900.0,99100.0,59100.0,97752.0,▼ 하락추세,0.0724,-0.5477,1.0335,▼ 바닥확인,▲ 시장동행,▼ 소액접근,2026-08-23 07:46:28
